JobTitle,company,description,Level,Type,StandardJobTitle
IT Technical Support Specialist, Compu master, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Technical Support · Computer Science · VMWare · Information Technology · Software · Hardware · Linux · DNS · Microsoft - July 13,Entery Level,Full Time,IT Category
Software Technical Lead, Dryve, Full Time · Manager · 8+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Software · Engineering · Software Engineering · IT/Software Development - June 16,Managerial,Full Time,Software Engneering 
IT Specialist, Designy, Full Time · Experienced · 2-3 Yrs of Exp · Information Technology (IT) · Computer Science · IT · Software · Computer · Hardware · Technical Support · Installation · CCNA · MCSA · English - New,Experienced,Full Time,IT Category
IT Academic Coordinator, New Generation International Schools, Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Computer Science · Engineering · Administration · Administration · IT/Software Development - New,Experienced,Full Time,IT Category
Junior IT Specialist, Jessour Misr, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Engineering · Information Technology (IT) · Software Engineering · Software Development · PHP · Java · Odoo · Computer Science · IT Engineering - June 13,Entery Level,Full Time,IT Category
IT Specialist, Confidential, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Installation · food and beverage · restaurant · hotel · Software · Computer Science · Technical Support · Computer · CCNA - July 29,Entery Level,Full Time,IT Category
Digital Software Developer, Premier Services and Recruitment Overseas, Full Time · Entry Level · 1-4 Yrs of Exp · Software · Software Development · Web Development · REACTJS · IT/Software Development · Engineering - Telecom/Technology - June 10,Entery Level,Full Time,Software Engneering 
IT Operation System Specialist, Confidential, Full Time · Experienced · 3-6 Yrs of Exp · Information Technology (IT) · Computer Science · Installation · Engineering · Operating Systems · Systems · Technology · Computer Engineering - New,Experienced,Full Time,IT Category
IT Specialist, Confidential, Full Time · Experienced · 4-10 Yrs of Exp · Computer Science · IT · Technical Support · Information Technology (IT) · Technical · English · Computer Engineering · Communication Skills · Hardware - New,Experienced,Full Time,IT Category
Human Resources Business Partner (IT Background), 360Imaging, Full Time · Experienced · 5+ Yrs of Exp · Human Resources (HR) · Business Administration · Management · PHR · HR · Recruitment · IT · IT Recruitment · Computer Skills · Human Resources - June 15,Experienced,Full Time,IT Category
IT Executive, InfoFort Egypt S.A.E., Full Time · Experienced · 2-3 Yrs of Exp · Computer Engineering · IT · English · CCNA · MCSE · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology - June 27,Experienced,Full Time,IT Category
IT Support Specialist - Hardware, Hamza Group, Full Time · Experienced · 2-4 Yrs of Exp · Males Only · Information Technology (IT) · IT · Hardware · Network · Computer Science · Technical Support · Installation · Windows 10 · Security · Cloud - July 25,Experienced,Full Time,IT Category
IT Support Engineer, Confidential, Full Time · Experienced · 2-4 Yrs of Exp · Information Technology (IT) · Computer Science · Technical Support · Help Desk · IT · Engineering · Software · Computer · Linux · Communication - July 27,Experienced,Full Time,IT Category
IT Specialist, Somabay, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Computer Science · Installation · Technical Support · Computer · MCSA · CCNA · Installation/Maintenance/Repair - July 28,Entery Level,Full Time,IT Category
IT Manager (Hotels Background Is A Must), Paradise Inn Hotels & Resorts, Full Time · Manager · 10+ Yrs of Exp · Information Technology (IT) · Computer Science · Computer · Networks · Network Administration · Network Installation · Data Center Management · Data Governance - New,Managerial,Full Time,IT Category
IT Team Lead, El-Sewedy Electrometer, Full Time · Manager · 5+ Yrs of Exp · Information Technology (IT) · Computer Science · Information Technology · Installation · Maintenance · Troubleshooting · Installation/Maintenance/Repair - July 29,Managerial,Full Time,IT Category
IT Help Desk أخصائي دعم تقني, Eldib & Co, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Help Desk · Technical Support · Computer Science · Engineering · Computer Hardware · English · Installation/Maintenance/Repair - July 26,Entery Level,Full Time,IT Category
IT Manager, StatsBomb, Full Time · Manager · 3+ Yrs of Exp · Computer Science · Technical Support · Firewalls · SOPHOS · Information Technology (IT) · Installation · English · Engineering · Project Management - July 7,Managerial,Full Time,IT Category
Senior Mobile App Developer, Qmind, Full Time · Experienced · 3-5 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Android · Mobile Development · App Store · APIs · IT/Software Development - July 15,Experienced,Full Time,Software Engneering 
IT Administrator, Kama Manufacturing, Full Time · Entry Level · 0-2 Yrs of Exp · Information Technology (IT) · System Administration · Computer Engineering · Computer Science · Engineering · Software · Security · IT Admin · Computer - New,Entery Level,Full Time,IT Category
IT Help Desk Technician, AIU, Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Help Desk · Installation · Hardware · Software · Computer Science · Computer Systems · Networking · Communication · Science - July 29,Experienced,Full Time,IT Category
IT Help Desk Specialist, Dulex Lab, Full Time · Experienced · 2-5 Yrs of Exp · Information Technology (IT) · Computer Science · Help Desk · Software · Computer Systems · Communication · Computer Skills · Network · Computer · Hardware - July 15,Experienced,Full Time,IT Category
IT Technical Support Specialist, Chubb life Insurance, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Computer Science · Technical Support · Software · Hardware · MCSA · CCNA · Installation · Installation/Maintenance/Repair - July 27,Entery Level,Full Time,IT Category
IT Engineer, Etisalat Misr, Full Time · Experienced · 6-8 Yrs of Exp · Information Technology (IT) · Computer Science · Hardware · Software · Engineering · Networking · Networks · LAN · IT/Software Development - July 12,Experienced,Full Time,IT Category
IT Support Specialist, Aman, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Computer Science · Technical Support · Installation · Installation/Maintenance/Repair · IT/Software Development - New,Experienced,Full Time,IT Category
IT Help Desk Specialist, Major for Construction and Decoration, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Help Desk · IT · Computer Science · Computer Systems · Computer · Installation · Computer Engineering - July 4,Experienced,Full Time,IT Category
Network Support Engineer (Global Multinational..., Pillars, Full Time · Experienced · 2+ Yrs of Exp · Networking · CCNP · RHCSA · Information Technology (IT) · English · IT/Software Development · Engineering - Telecom/Technology - July 22,Experienced,Full Time,Software Engneering 
Senior .Net Developer, Qmind, Full Time · Experienced · 5+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · .NET · C# · Computer Engineering · HTML5 · Engineering · Design · .Net Core - July 15,Experienced,Full Time,Software Engneering 
Full Stack Web Developer - C# ASP.NET - Alexandria, SGS-UAE, Full Time · Experienced · 2-6 Yrs of Exp · Information Technology (IT) · Computer Science · .NET · C# · javaScript · Angular · MVC · HTML5 · Engineering · Software Development · ASP · CSS3 - July 22,Experienced,Full Time,Software Engneering 
IT Help Desk Specialist, Confidential, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Help Desk · Software · Computer Science · Installation · IT · Communication Skills · IT/Software Development - July 4,Experienced,Full Time,IT Category
IT Technical Support Specialist, Shawermer, Full Time · Experienced · 5+ Yrs of Exp · Males Only · Computer Science · Technical Support · Troubleshoot · Information Technology (IT) · Engineering · Software · Software Engineering - June 26,Experienced,Full Time,IT Category
Software Business Analyst - Mansoura, AlQemam For Programming, Full Time · Entry Level · 1+ Yrs of Exp · Software Analysis · Analysis · Software Development · Programming · Scripting · Software · Computer Science · Computer Engineering · Software Engineering - July 28,Entery Level,Full Time,Software Engneering 
IT Help Desk Specialist, Orient, Full Time · Experienced · 2+ Yrs of Exp · Help Desk · Information Technology (IT) · Computer Science · Installation · Technical · Installation/Maintenance/Repair · IT/Software Development - July 5,Experienced,Full Time,IT Category
HR Generalist (IT Field Experience), Confidential, Full Time · Experienced · 2-4 Yrs of Exp · Human Resources (HR) · Talent Acquisition · Recruitment · Interviewing · Hiring · Sourcing · Human Resources · Talent · Recruiting · Software · Personnel - July 6,Experienced,Full Time,IT Category
Senior Sales Account Manager - IT Infrastructure, Compuroots, Full Time · Entry Level · 1-5 Yrs of Exp · Information Technology (IT) · Computer Science · Sales · Account Management · Sales Planning · Sales Strategies · Software · Hardware · Customer Service - July 26,Entery Level,Full Time,IT Category
IT Manager, Digital Move, Full Time · Manager · 7-10 Yrs of Exp · Information Technology (IT) · Software · Computer · Communication · Computer Science · Engineering · Management · Analysis · Project Management · IT - July 8,Managerial,Full Time,IT Category
IT Sales Account Manager, Beta Technology Egypt, Full Time · Entry Level · 1+ Yrs of Exp · Sales · Technical · Sales Skills · Customer Service · Sales Target · IT Sales · Software Sales · Account Manager · Business Development · Sales/Retail - June 10,Entery Level,Full Time,IT Category
Senior Software Engineer - Sharepoint (3 Months..., Confidential, Contract · Experienced · 5+ Yrs of Exp · Software Development · Software Engineering · Computer Science · Information Technology (IT) · jQuery · .NET · SQL Server · CSS · SharePoint · SQL · LINQ - New,Experienced,Full Time,Software Engneering 
IT Customer Support, Computer Remarketing Services, Full Time · Experienced · 5+ Yrs of Exp · Customer Service · IT · Troubleshooting · Hardware · Software · Computer · Information Technology (IT) · Customer Support · Computer Science · English - July 15,Experienced,Full Time,IT Category
IT Network Engineer, ShadyPack, Full Time · Entry Level · 0-1 Yrs of Exp · Engineering · Computer Science · Networking · Maintenance · Information Technology (IT) · CCNA · Network Infrastructure · Hardware · Network · Computer - July 12,Entery Level,Full Time,IT Category
IT Manager, Egyptian Cultural Center, Full Time · Manager · 5-6 Yrs of Exp · Information Technology (IT) · Computer Science · Engineering · Software · IT · Software Engineering · Computer · Information Technology · Security - June 23,Managerial,Full Time,IT Category
IT Specialist (SaaS), BI-Technologies, Full Time · Entry Level · 1-3 Yrs of Exp · IT · Information Technology (IT) · Computer Science · SaaS · Virtualization Technologies · Cloud Computing · Microsoft Operating Systems · MCSE · CCNA - July 28,Entery Level,Full Time,IT Category
IT Project Manager, Ghalioungui, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Project Management · Computer Science · CCNA · CCNP · CISSP · MCSE · IT/Software Development · Project/Program Management - July 27,Experienced,Full Time,IT Category
IT Technical Support Specialist, Confidential, Full Time · Experienced · 2-4 Yrs of Exp · Information Technology (IT) · Computer Maintenance · Computer Engineering · Windows · Desk Software · Installation · Maintenance · Helpdesk - July 15,Experienced,Full Time,IT Category
IT Technical Support Specialist, ContrackFM, Full Time · Entry Level · 1-2 Yrs of Exp · Technical Support · IT · Help Desk · Microsoft · Information Technology · Information Technology (IT) · Technical · Computer · Computer Science · Software - July 11,Entery Level,Full Time,IT Category
IT Engineer, Mamiba, Full Time · Experienced · 3-5 Yrs of Exp · Computer Science · Information Technology (IT) · Software · Troubleshooting · Computer · Software Development · Engineering · Network · CCNA · Science - June 30,Experienced,Full Time,IT Category
IT Sales Account manager-Female, Klenka, Full Time · Entry Level · 1-6 Yrs of Exp · sales account manager · Sales · Sales Target · Sales Skills · Customer Service · Business Development · IT · Business Development · IT/Software Development - June 21,Entery Level,Full Time,IT Category
IT Administrator, Decorama, Full Time · Experienced · 5+ Yrs of Exp · Information Technology (IT) · Computer Maintenance · Network Troubleshooting · Microsoft SQL Server · Network Administration · Networks · Networking · UTMs - July 14,Experienced,Full Time,IT Category
Senior Full Stack Web Developer, Amanleek, Full Time · Experienced · 4+ Yrs of Exp · Software Development · Computer Science · WordPress · MySQL · PHP · CSS · Web Development · Information Technology (IT) · javaScript · HTML · Git - June 30,Experienced,Full Time,Software Engneering 
Senior Software Engineer - C++, Expandium, Full Time · Experienced · 2+ Yrs of Exp · C++ · Software Development · Computer Science · Jenkins · Dockers · Git · Algorithms · java · Information Technology (IT) · IT/Software Development - July 27,Experienced,Full Time,Software Engneering 
IT Specialist, Cultiv, Full Time · Experienced · 3+ Yrs of Exp · Computer Science · Information Technology (IT) · Maintenance · Software · Technical Support · Networks · IT · Access Control · Computer Networks · Network - June 28,Experienced,Full Time,IT Category
IT Technical Support Specialist, Andalusia Group, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Networking · CCNA · Computer · Engineering · Technical Support · Computer Science · DNS · Network · DHCP · Management - June 15,Entery Level,Full Time,IT Category
IT Help Desk Agent, Family Corporation, Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Help Desk · Software · MCSA · Hardware · MCSE · Microsoft · Microsoft Office · Computer Systems · Computer · Installation - New,Experienced,Full Time,IT Category
Software Tester / Quality Control Engineer -..., AlQemam For Programming, Full Time · Entry Level · 1+ Yrs of Exp · Quality Assurance · Quality Control · Engineering · Quality · SQL · Zephyr · Testing · Software Testing · Agile · Project Management · Information Systems - New,Entery Level,Full Time,Software Engneering 
IT Help Desk Specialist, Confidential, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Help Desk · Installation · Computer Science · English · Telecom Engineering · IT/Software Development - July 14,Experienced,Full Time,IT Category
IT Help Desk Engineer - Nile Badrawi Hospital, Cleopatra Hospitals Group, Full Time · Experienced · 2+ Yrs of Exp · Help Desk · Computer Science · Information Technology (IT) · Installation · Software · Computer Systems · English · Information Technology · Microsoft - June 29,Experienced,Full Time,IT Category
IT Help Desk Engineer, Scientific Zone, Full Time · Experienced · 2-3 Yrs of Exp · Information Technology (IT) · Help Desk · Information System · Computer Science · Installation · Troubleshooting · Software · Customer Service · Management - July 7,Experienced,Full Time,IT Category
Telesales Agent IT Services, reBuyTech, Full Time · Entry Level · 1-3 Yrs of Exp · telesales · IT · Sales Skills · Business Development · Sales/Retail - New,Entery Level,Full Time,IT Category
IT Lead, Masary, Full Time · Experienced · 6-7 Yrs of Exp · Information Technology (IT) · Computer Science · Engineering · Software Development · Security · Software · Communication · Computer · Science · Cisco - June 24,Experienced,Full Time,IT Category
Senior IT Infrastructure Engineer, IGI-Group, Full Time · Experienced · 2-5 Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Computer Engineering · Computer · Science · Installation/Maintenance/Repair - June 21,Experienced,Full Time,IT Category
Software Integration Engineer, Penta-b, Full Time · Experienced · 2-4 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Computer Engineering · Software · Agile · Linux · IT/Software Development - New,Experienced,Full Time,Software Engneering 
IT Network Specialist, Confidential, Full Time · Experienced · 2-4 Yrs of Exp · Males Only · Information Technology (IT) · Computer Science · Technical Support · Network Administration · Maintenance · Installing · Network Maintenance - June 17,Experienced,Full Time,IT Category
Junior Quality Control Engineer - Software Testing, Caelum Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · QA Engineering · Software Testing · Information Technology (IT) · Computer Science · Computer Engineering · Quality Assurance · Quality Control · Testing - July 5,Entery Level,Full Time,Software Engneering 
